Time_UTC,Temperature_C,Temp_QC_Flag,Temp_Count
2020-10-24T12:00:00.000Z,11.13430583,7,85813
2020-10-25T12:00:00.000Z,10.9724589,7,85489
2020-10-26T12:00:00.000Z,10.82066867,7,85641
2020-10-27T12:00:00.000Z,10.7590744,7,85708
2020-10-28T12:00:00.000Z,10.77498485,7,86038
2020-10-29T12:00:00.000Z,10.8275259,7,86006
2020-10-30T12:00:00.000Z,10.84254167,7,86060
2020-10-31T12:00:00.000Z,10.77033731,7,86007
2020-11-01T12:00:00.000Z,10.67515437,7,85926
2020-11-02T12:00:00.000Z,10.63357561,7,85960
2020-11-03T12:00:00.000Z,10.60073898,7,85869
2020-11-04T12:00:00.000Z,10.5922249,7,84752
2020-11-05T12:00:00.000Z,10.56823295,7,84645
2020-11-06T12:00:00.000Z,10.52368028,7,84692
2020-11-07T12:00:00.000Z,10.52029159,7,84659
2020-11-08T12:00:00.000Z,10.34115327,7,84568
2020-11-09T12:00:00.000Z,10.13678193,7,85648
2020-11-10T12:00:00.000Z,10.01701208,7,84914
2020-11-11T12:00:00.000Z,9.944435104,7,85469
2020-11-12T12:00:00.000Z,9.806062893,7,85851
2020-11-13T12:00:00.000Z,9.728256032,7,85754
2020-11-14T12:00:00.000Z,9.681583363,7,85538
2020-11-15T12:00:00.000Z,9.546193045,7,85642
2020-11-16T12:00:00.000Z,9.504854446,7,85288
2020-11-17T12:00:00.000Z,9.49823144,7,85327
2020-11-18T12:00:00.000Z,9.434424195,7,64675
2020-11-19T12:00:00.000Z,9.461193519,7,85791
2020-11-20T12:00:00.000Z,9.415275952,7,85713
2020-11-21T12:00:00.000Z,9.406883582,7,85693
2020-11-22T12:00:00.000Z,9.470814642,7,85742
2020-11-23T12:00:00.000Z,9.493438226,7,85764
2020-11-24T12:00:00.000Z,9.417778966,7,76111
2020-11-25T12:00:00.000Z,9.299311874,7,85650
2020-11-26T12:00:00.000Z,9.335319755,7,85604
2020-11-27T12:00:00.000Z,9.246989273,7,85525
2020-11-28T12:00:00.000Z,9.106831219,7,85432
2020-11-29T12:00:00.000Z,9.169493857,7,85409
2020-11-30T12:00:00.000Z,9.138841501,7,85282
2020-12-01T12:00:00.000Z,9.092487768,7,85218
2020-12-02T12:00:00.000Z,9.062461749,7,85129
2020-12-03T12:00:00.000Z,9.043966914,7,85171
2020-12-04T12:00:00.000Z,9.037817676,7,85125
2020-12-05T12:00:00.000Z,9.024201817,7,85128
2020-12-06T12:00:00.000Z,9.027515515,7,85143
2020-12-07T12:00:00.000Z,8.948385635,7,84961
2020-12-08T12:00:00.000Z,9.012109048,7,79243
2020-12-09T12:00:00.000Z,9.06283302,7,85232
2020-12-10T12:00:00.000Z,8.993541821,7,85007
2020-12-11T12:00:00.000Z,8.96506715,7,84913
2020-12-12T12:00:00.000Z,8.96938224,7,84972
2020-12-13T12:00:00.000Z,8.906123412,7,84880
2020-12-14T12:00:00.000Z,8.863998055,7,84831
2020-12-15T12:00:00.000Z,8.802711072,7,84766
2020-12-16T12:00:00.000Z,8.841666907,7,84991
2020-12-17T12:00:00.000Z,8.877756222,7,85134
2020-12-18T12:00:00.000Z,8.844020637,7,84989
2020-12-19T12:00:00.000Z,8.789985909,7,84938
2020-12-20T12:00:00.000Z,8.795919329,7,84898
2020-12-21T12:00:00.000Z,8.83054973,7,84893
2020-12-22T12:00:00.000Z,8.803793719,7,84689
2020-12-23T12:00:00.000Z,8.62128338,7,85000
2020-12-24T12:00:00.000Z,8.61436884,7,84545
2020-12-25T12:00:00.000Z,8.613146107,7,84539
2020-12-26T12:00:00.000Z,8.593205072,7,84569
2020-12-27T12:00:00.000Z,8.580854166,7,84619
2020-12-28T12:00:00.000Z,8.517465443,7,84527
2020-12-29T12:00:00.000Z,8.588593364,7,84717
2020-12-30T12:00:00.000Z,8.528167206,7,84637
2020-12-31T12:00:00.000Z,8.537058243,7,84680
2021-01-01T12:00:00.000Z,8.541020343,7,84612
2021-01-02T12:00:00.000Z,8.531201269,7,84718
2021-01-03T12:00:00.000Z,8.566072808,7,84736
2021-01-04T12:00:00.000Z,8.540110689,7,84659
2021-01-05T12:00:00.000Z,8.514970774,7,84600
2021-01-06T12:00:00.000Z,8.505014895,7,84612
2021-01-07T12:00:00.000Z,8.462995171,7,84485
2021-01-08T12:00:00.000Z,8.473093197,7,84479
2021-01-09T12:00:00.000Z,8.433371027,7,84407
2021-01-10T12:00:00.000Z,8.352480107,7,84446
2021-01-11T12:00:00.000Z,8.347498086,7,84479
2021-01-12T12:00:00.000Z,8.392795945,7,84455
2021-01-13T12:00:00.000Z,8.390840167,7,84464
2021-01-14T12:00:00.000Z, NaN,6,54512
2021-01-15T12:00:00.000Z,8.313191868,7,84445
2021-01-16T12:00:00.000Z,8.293370276,7,84400
2021-01-17T12:00:00.000Z,8.29240331,7,84431
2021-01-18T12:00:00.000Z,8.265328628,7,84479
2021-01-19T12:00:00.000Z,8.240311241,7,84382
2021-01-20T12:00:00.000Z,8.275317992,7,84375
2021-01-21T12:00:00.000Z,8.227449911,7,84381
2021-01-22T12:00:00.000Z,8.170528571,7,84408
2021-01-23T12:00:00.000Z,8.161164375,7,84425
2021-01-24T12:00:00.000Z,8.041416589,7,84600
2021-01-25T12:00:00.000Z,8.015344941,7,70750
2021-01-26T12:00:00.000Z, NaN,9,0
2021-01-27T12:00:00.000Z, NaN,6,9944
2021-01-28T12:00:00.000Z,7.931055923,7,84464
2021-01-29T12:00:00.000Z,7.846549869,7,84568
2021-01-30T12:00:00.000Z,7.85496553,7,84515
2021-01-31T12:00:00.000Z,7.876691106,7,84476
2021-02-01T12:00:00.000Z,7.97712747,7,84375
2021-02-02T12:00:00.000Z,7.966963364,7,84388
2021-02-03T12:00:00.000Z,8.016051884,7,84371
2021-02-04T12:00:00.000Z,7.982766995,7,84417
2021-02-05T12:00:00.000Z,7.951833232,7,84482
2021-02-06T12:00:00.000Z,7.969753948,7,84455
2021-02-07T12:00:00.000Z,7.97937016,7,84447
2021-02-08T12:00:00.000Z,7.898735455,7,84526
2021-02-09T12:00:00.000Z,7.789319523,7,84760
2021-02-10T12:00:00.000Z,7.706268684,7,84786
2021-02-11T12:00:00.000Z,7.61771188,7,84908
2021-02-12T12:00:00.000Z,7.579069192,7,84981
2021-02-13T12:00:00.000Z,7.491555909,7,84934
2021-02-14T12:00:00.000Z,7.408753271,7,84940
2021-02-15T12:00:00.000Z,7.375248716,7,84908
2021-02-16T12:00:00.000Z,7.388060598,7,84927
2021-02-17T12:00:00.000Z,7.359302357,7,84910
2021-02-18T12:00:00.000Z,7.280581607,7,84716
2021-02-19T12:00:00.000Z,7.246475602,7,84887
2021-02-20T12:00:00.000Z,7.520822339,7,84551
2021-02-21T12:00:00.000Z,7.499242661,7,84839
2021-02-22T12:00:00.000Z,7.628678472,7,85439
2021-02-23T12:00:00.000Z,7.632006077,7,85291
2021-02-24T12:00:00.000Z,7.612927949,7,85104
2021-02-25T12:00:00.000Z,7.65509136,7,85108
2021-02-26T12:00:00.000Z,7.842858884,7,85191
2021-02-27T12:00:00.000Z,7.629130733,7,84345
2021-02-28T12:00:00.000Z,7.549700809,7,84174
2021-03-01T12:00:00.000Z, NaN,6,44475
2021-03-02T12:00:00.000Z,7.695964038,7,85453
2021-03-03T12:00:00.000Z,7.711507958,7,85158
2021-03-04T12:00:00.000Z,7.723698972,7,84376
2021-03-05T12:00:00.000Z,7.762103227,7,84421
2021-03-06T12:00:00.000Z,7.866278269,7,84523
2021-03-07T12:00:00.000Z,7.946236305,7,84621
2021-03-08T12:00:00.000Z,8.036468126,7,84788
2021-03-09T12:00:00.000Z,7.977895513,7,84641
2021-03-10T12:00:00.000Z,7.966352954,7,84585
2021-03-11T12:00:00.000Z,7.973722023,7,84524
2021-03-12T12:00:00.000Z,7.936834755,7,84535
2021-03-13T12:00:00.000Z,7.951058408,7,84740
2021-03-14T12:00:00.000Z,8.000578297,7,84644
2021-03-15T12:00:00.000Z,8.004726419,7,84663
2021-03-16T12:00:00.000Z,7.977854273,7,83311
2021-03-17T12:00:00.000Z,7.940977346,7,83236
2021-03-18T12:00:00.000Z,7.920889702,7,83993
2021-03-19T12:00:00.000Z,7.880495081,7,84021
2021-03-20T12:00:00.000Z,7.890390842,7,84694
2021-03-21T12:00:00.000Z,7.888297061,7,84573
2021-03-22T12:00:00.000Z,7.947601955,7,84921
2021-03-23T12:00:00.000Z,7.964246037,7,84640
2021-03-24T12:00:00.000Z,8.014371329,7,84176
2021-03-25T12:00:00.000Z,8.058630765,7,84654
2021-03-26T12:00:00.000Z,8.056101175,7,84184
2021-03-27T12:00:00.000Z,8.082693248,7,84405
2021-03-28T12:00:00.000Z,8.142712722,7,84837
2021-03-29T12:00:00.000Z,8.091027927,7,85221
2021-03-30T12:00:00.000Z,8.069280224,7,84460
2021-03-31T12:00:00.000Z,8.08516711,7,84558
2021-04-01T12:00:00.000Z,8.119748625,7,84693
2021-04-02T12:00:00.000Z,8.157150976,7,84362
2021-04-03T12:00:00.000Z,8.189125136,7,83152
2021-04-04T12:00:00.000Z,8.197419167,7,84842
2021-04-05T12:00:00.000Z,8.277373928,7,82318
2021-04-06T12:00:00.000Z,8.29234676,7,83823
2021-04-07T12:00:00.000Z,8.283613089,7,84902
2021-04-08T12:00:00.000Z,8.270704352,7,84796
2021-04-09T12:00:00.000Z,8.296432196,7,84982
2021-04-10T12:00:00.000Z, NaN,6,58802
2021-04-11T12:00:00.000Z, NaN,6,48815
2021-04-12T12:00:00.000Z, NaN,6,28536
2021-04-13T12:00:00.000Z, NaN,6,1787
2021-04-14T12:00:00.000Z, NaN,6,1937
2021-04-15T12:00:00.000Z,8.520898853,7,76310
2021-04-16T12:00:00.000Z,8.525260589,7,85176
2021-04-17T12:00:00.000Z,8.595128506,7,85007
2021-04-18T12:00:00.000Z,8.610180294,7,85171
2021-04-19T12:00:00.000Z,8.648268124,7,85287
2021-04-20T12:00:00.000Z,8.601622154,7,85271
2021-04-21T12:00:00.000Z,8.541214544,7,85264
2021-04-22T12:00:00.000Z,8.496353077,7,85138
2021-04-23T12:00:00.000Z,8.71942553,7,85109
2021-04-24T12:00:00.000Z,8.666033185,7,85225
2021-04-25T12:00:00.000Z,9.094811235,7,84691
2021-04-26T12:00:00.000Z,9.117626132,7,84448
2021-04-27T12:00:00.000Z,9.100862498,7,85302
2021-04-28T12:00:00.000Z,8.980683328,7,84517
2021-04-29T12:00:00.000Z,9.055094241,7,84666
2021-04-30T12:00:00.000Z,9.16359243,7,84292
2021-05-01T12:00:00.000Z,9.121589847,7,84978
2021-05-02T12:00:00.000Z,9.228898979,7,85565
2021-05-03T12:00:00.000Z,9.238619788,7,84964
2021-05-04T12:00:00.000Z, NaN,6,57977
2021-05-05T22:30:00.000Z, NaN,9,0
2021-05-06T22:30:00.000Z, NaN,9,0
2021-05-07T22:30:00.000Z, NaN,9,0
2021-05-08T22:30:00.000Z, NaN,9,0
2021-05-09T22:30:00.000Z, NaN,9,0
2021-05-10T22:30:00.000Z, NaN,9,0
2021-05-11T22:30:00.000Z, NaN,9,0
2021-05-12T22:30:00.000Z, NaN,9,0
2021-05-13T22:30:00.000Z, NaN,9,0
2021-05-14T22:30:00.000Z, NaN,9,0
2021-05-15T22:30:00.000Z, NaN,9,0
2021-05-16T22:30:00.000Z, NaN,9,0
2021-05-17T22:30:00.000Z, NaN,9,0
2021-05-18T22:30:00.000Z, NaN,9,0
2021-05-19T22:30:00.000Z, NaN,9,0
2021-05-20T22:30:00.000Z, NaN,9,0
2021-05-21T22:30:00.000Z, NaN,9,0
2021-05-22T22:30:00.000Z, NaN,9,0
2021-05-23T22:30:00.000Z, NaN,9,0
2021-05-24T22:30:00.000Z, NaN,9,0
2021-05-25T22:30:00.000Z, NaN,9,0
2021-05-26T22:30:00.000Z, NaN,9,0
2021-05-27T22:30:00.000Z, NaN,9,0
2021-05-28T22:30:00.000Z, NaN,9,0
2021-05-29T22:30:00.000Z, NaN,9,0
2021-05-30T22:30:00.000Z, NaN,9,0
2021-05-31T22:30:00.000Z, NaN,9,0
2021-06-01T22:30:00.000Z, NaN,9,0
2021-06-02T22:30:00.000Z, NaN,9,0
2021-06-03T22:30:00.000Z, NaN,9,0
2021-06-04T22:30:00.000Z, NaN,9,0
2021-06-05T22:30:00.000Z, NaN,9,0
2021-06-06T22:30:00.000Z, NaN,9,0
2021-06-07T22:30:00.000Z, NaN,9,0
2021-06-08T22:30:00.000Z, NaN,9,0
2021-06-09T22:30:00.000Z, NaN,9,0
2021-06-10T22:30:00.000Z, NaN,9,0
2021-06-11T22:30:00.000Z, NaN,9,0
2021-06-12T22:30:00.000Z, NaN,9,0
2021-06-13T22:30:00.000Z, NaN,9,0
2021-06-14T22:30:00.000Z, NaN,9,0
2021-06-15T22:30:00.000Z, NaN,9,0
2021-06-16T22:30:00.000Z, NaN,9,0
2021-06-17T22:30:00.000Z, NaN,9,0
2021-06-18T22:30:00.000Z, NaN,9,0
2021-06-19T22:30:00.000Z, NaN,9,0
2021-06-20T22:30:00.000Z, NaN,9,0
2021-06-21T22:30:00.000Z, NaN,9,0
2021-06-22T22:30:00.000Z, NaN,9,0
2021-06-23T22:30:00.000Z, NaN,9,0
2021-06-24T22:30:00.000Z, NaN,9,0
2021-06-25T22:30:00.000Z, NaN,9,0
2021-06-26T22:30:00.000Z, NaN,9,0
2021-06-27T22:30:00.000Z, NaN,9,0
2021-06-28T22:30:00.000Z, NaN,9,0
2021-06-29T22:30:00.000Z, NaN,9,0
2021-06-30T22:30:00.000Z, NaN,9,0
2021-07-01T22:30:00.000Z, NaN,9,0
2021-07-02T22:30:00.000Z, NaN,9,0
2021-07-03T22:30:00.000Z, NaN,9,0
2021-07-04T22:30:00.000Z, NaN,9,0
2021-07-05T22:30:00.000Z, NaN,9,0
2021-07-06T22:30:00.000Z, NaN,9,0
2021-07-07T22:30:00.000Z, NaN,9,0
2021-07-08T22:30:00.000Z, NaN,9,0
2021-07-09T22:30:00.000Z, NaN,9,0
2021-07-10T22:30:00.000Z, NaN,9,0
2021-07-11T22:30:00.000Z, NaN,9,0
2021-07-12T22:30:00.000Z, NaN,9,0
2021-07-13T22:30:00.000Z, NaN,9,0
2021-07-15T12:00:00.000Z, NaN,6,8155
2021-07-16T12:00:00.000Z,12.08519625,7,86398
2021-07-17T12:00:00.000Z,11.76730788,7,86399
2021-07-18T12:00:00.000Z,11.62649987,7,86399
2021-07-19T12:00:00.000Z,11.88151345,7,86399
2021-07-20T12:00:00.000Z, NaN,6,20583
2021-07-21T12:00:00.000Z, NaN,6,22624
2021-07-22T12:00:00.000Z,12.3992198,7,86398
2021-07-23T12:00:00.000Z,12.35083171,7,86399
2021-07-24T12:00:00.000Z,12.34090956,7,86399
2021-07-25T12:00:00.000Z,12.25440872,7,86399
2021-07-26T12:00:00.000Z,12.62153066,7,86398
2021-07-27T12:00:00.000Z,12.44105758,7,86399
2021-07-28T12:00:00.000Z,12.61288415,7,86399
2021-07-29T12:00:00.000Z,12.38921579,7,86399
2021-07-30T12:00:00.000Z,12.14326756,7,86398
2021-07-31T12:00:00.000Z,12.11769021,7,86399
2021-08-01T12:00:00.000Z,12.10046413,7,86398
2021-08-02T12:00:00.000Z,12.21828232,7,86399
2021-08-03T12:00:00.000Z,12.12929674,7,86399
2021-08-04T12:00:00.000Z,12.08712576,7,86399
2021-08-05T12:00:00.000Z,11.8982734,7,86398
2021-08-06T12:00:00.000Z,11.73130156,7,86399
2021-08-07T12:00:00.000Z,11.79590059,7,86399
2021-08-08T12:00:00.000Z,11.74499272,7,86398
2021-08-09T12:00:00.000Z,11.71855165,7,86399
2021-08-10T12:00:00.000Z,11.84157396,7,86399
2021-08-11T12:00:00.000Z,11.93125339,7,86398
2021-08-12T12:00:00.000Z,12.12621701,7,86399
2021-08-13T12:00:00.000Z,12.29768276,7,86399
2021-08-14T12:00:00.000Z,11.84255305,7,86399
2021-08-15T12:00:00.000Z,11.66863361,7,86398
2021-08-16T12:00:00.000Z,11.58313578,7,86399
2021-08-17T12:00:00.000Z,11.70878482,7,86399
2021-08-18T12:00:00.000Z,11.86019857,7,86399
2021-08-19T12:00:00.000Z,11.86443572,7,86398
2021-08-20T12:00:00.000Z,12.02611317,7,86399
2021-08-21T12:00:00.000Z,12.03188615,7,86399
2021-08-22T12:00:00.000Z,12.0134621,7,86398
2021-08-23T12:00:00.000Z,11.84237214,7,86399
2021-08-24T12:00:00.000Z,11.88995028,7,86399
2021-08-25T12:00:00.000Z,11.73859493,7,86398
2021-08-26T12:00:00.000Z,11.60529714,7,86399
2021-08-27T12:00:00.000Z,11.75914179,7,86399
2021-08-28T12:00:00.000Z,11.54470853,7,86398
2021-08-29T12:00:00.000Z,11.28905772,7,86399
2021-08-30T12:00:00.000Z,11.41023526,7,86399
2021-08-31T12:00:00.000Z,11.53346136,7,86333
2021-09-01T12:00:00.000Z,11.46887886,7,86398
2021-09-02T12:00:00.000Z,11.50541413,7,86399
2021-09-03T12:00:00.000Z,11.60263661,7,86399
2021-09-04T12:00:00.000Z,11.5374236,7,86399
2021-09-05T12:00:00.000Z,11.29068183,7,86284
2021-09-06T12:00:00.000Z,11.4656208,7,86399
2021-09-07T12:00:00.000Z,11.38980357,7,86399
2021-09-08T12:00:00.000Z,11.45656173,7,86398
2021-09-09T12:00:00.000Z,11.32199932,7,86399
2021-09-10T12:00:00.000Z,11.44396313,7,86399
2021-09-11T12:00:00.000Z,11.63497004,7,86398
2021-09-12T12:00:00.000Z,11.54183601,7,86399
2021-09-13T12:00:00.000Z,11.49542664,7,86399
2021-09-14T12:00:00.000Z,11.59352453,7,86398
2021-09-15T12:00:00.000Z,11.74768961,7,86399
2021-09-16T12:00:00.000Z,11.99556725,7,86143
2021-09-17T12:00:00.000Z,12.18294166,7,86398
2021-09-18T12:00:00.000Z,12.05886425,7,64434
2021-09-19T12:00:00.000Z,11.81700518,7,86399
2021-09-20T12:00:00.000Z,11.86829327,7,86398
2021-09-21T12:00:00.000Z,11.80875887,7,86399
2021-09-22T12:00:00.000Z,11.64408026,7,86399
2021-09-23T12:00:00.000Z,11.75768534,7,86399
2021-09-24T12:00:00.000Z,11.71604805,7,86398
2021-09-25T12:00:00.000Z,11.73769457,7,86399
2021-09-26T12:00:00.000Z,11.75013872,7,71941
2021-09-27T12:00:00.000Z,11.73708265,7,67288
2021-09-28T12:00:00.000Z,11.57181716,7,86399
2021-09-29T12:00:00.000Z,11.55521666,7,86399
2021-09-30T12:00:00.000Z,11.272895,7,86398
2021-10-01T12:00:00.000Z,11.2767461,7,86399
2021-10-02T12:00:00.000Z,11.36726762,7,86399
2021-10-03T12:00:00.000Z,11.30206433,7,86399
2021-10-04T12:00:00.000Z,11.29407375,7,86398
2021-10-05T12:00:00.000Z, NaN,6,58433
2021-10-05T12:00:00.000Z, NaN,6,6420
2021-10-06T12:00:00.000Z,11.41663543,7,86356
2021-10-07T12:00:00.000Z,11.41488386,7,86399
2021-10-08T12:00:00.000Z,11.36942073,7,86399
2021-10-09T12:00:00.000Z,11.34913676,7,86399
2021-10-10T12:00:00.000Z,11.26134849,7,86398
2021-10-11T12:00:00.000Z,11.16055245,7,86399
2021-10-12T12:00:00.000Z,11.06689679,7,84623
2021-10-13T12:00:00.000Z,10.94874645,7,68847
2021-10-14T12:00:00.000Z,10.88953119,7,86399
2021-10-15T12:00:00.000Z,10.8417533,7,86399
2021-10-16T12:00:00.000Z,10.83563645,7,86398
2021-10-17T12:00:00.000Z,10.83187884,7,86399
2021-10-18T12:00:00.000Z,10.86626,7,86398
2021-10-19T12:00:00.000Z,10.89072192,7,86399
2021-10-20T12:00:00.000Z,10.91166004,7,86399
2021-10-21T12:00:00.000Z,10.85400848,7,86398
2021-10-22T12:00:00.000Z,10.76596297,7,86399
2021-10-23T12:00:00.000Z,10.7023493,7,86399
2021-10-24T12:00:00.000Z,10.62365325,7,74068
2021-10-25T12:00:00.000Z,10.56028385,7,79931
2021-10-26T12:00:00.000Z,10.53710784,7,86398
2021-10-27T12:00:00.000Z,10.52305208,7,86399
2021-10-28T12:00:00.000Z,10.4756856,7,86399
2021-10-29T12:00:00.000Z,10.52421565,7,86399
2021-10-30T12:00:00.000Z,10.54765415,7,86398
2021-10-31T12:00:00.000Z,10.72946199,7,86399
2021-11-01T12:00:00.000Z,10.70205007,7,86398
2021-11-02T12:00:00.000Z,10.61608557,7,86399
2021-11-03T12:00:00.000Z,10.52990912,7,86399
2021-11-04T12:00:00.000Z,10.45348215,7,84599
2021-11-05T12:00:00.000Z,10.32442196,7,85499
2021-11-06T12:00:00.000Z,10.19142501,7,86399
2021-11-07T12:00:00.000Z,10.14120051,7,86399
2021-11-08T12:00:00.000Z,10.03760581,7,86398
2021-11-09T12:00:00.000Z,9.895438453,7,78930
2021-11-10T12:00:00.000Z,9.886761378,7,86399
2021-11-11T12:00:00.000Z,10.023684,7,86399
2021-11-12T12:00:00.000Z,10.19070848,7,86399
2021-11-13T12:00:00.000Z,10.12561974,7,86398
2021-11-14T12:00:00.000Z,9.938163213,7,86399
2021-11-15T12:00:00.000Z,9.879022659,7,86399
2021-11-16T12:00:00.000Z,9.824963571,7,86399
2021-11-17T12:00:00.000Z,9.841139781,7,86399
2021-11-18T12:00:00.000Z,9.839999489,7,85498
2021-11-19T12:00:00.000Z,9.828513191,7,86399
2021-11-20T12:00:00.000Z,9.823366813,7,86399
2021-11-21T12:00:00.000Z,9.714727639,7,86399
2021-11-22T12:00:00.000Z,9.597013197,7,86399
2021-11-23T12:00:00.000Z,9.569894279,7,85498
2021-11-24T12:00:00.000Z,9.526038528,7,86399
2021-11-25T12:00:00.000Z,9.458848237,7,86399
2021-11-26T12:00:00.000Z,9.321098659,7,86399
2021-11-27T12:00:00.000Z,9.444119248,7,86399
2021-11-28T12:00:00.000Z,9.414010699,7,86399
2021-11-29T12:00:00.000Z,9.457734106,7,86398
2021-11-30T12:00:00.000Z,9.437616362,7,86399
2021-12-01T12:00:00.000Z,9.39966643,7,86399
2021-12-02T12:00:00.000Z,9.392601191,7,86399
2021-12-03T12:00:00.000Z,9.379464027,7,84599
2021-12-04T12:00:00.000Z,9.349172792,7,86398
2021-12-05T12:00:00.000Z,9.292311485,7,86399
2021-12-06T12:00:00.000Z,9.098601808,7,86399
2021-12-07T12:00:00.000Z,8.996195158,7,86398
2021-12-08T12:00:00.000Z,8.977061018,7,82799
2021-12-09T12:00:00.000Z,8.990834649,7,83699
2021-12-10T12:00:00.000Z,8.951540613,7,86399
2021-12-11T12:00:00.000Z,8.877989095,7,86398
2021-12-12T12:00:00.000Z,9.008798417,7,86399
2021-12-13T12:00:00.000Z,8.701429175,7,86399
2021-12-14T12:00:00.000Z,8.745855973,7,86399
2021-12-15T12:00:00.000Z,8.631769485,7,86398
2021-12-16T12:00:00.000Z,8.639334572,7,86399
2021-12-17T12:00:00.000Z,8.646780588,7,86399
2021-12-18T12:00:00.000Z,8.430636803,7,86399
2021-12-19T12:00:00.000Z,8.579250893,7,86399
2021-12-20T12:00:00.000Z,8.39145331,7,86398
2021-12-21T12:00:00.000Z,8.363457006,7,86399
2021-12-22T12:00:00.000Z,8.168741187,7,86399
2021-12-23T12:00:00.000Z,8.366290737,7,86399
2021-12-24T12:00:00.000Z,8.141369172,7,84598
2021-12-25T12:00:00.000Z,8.116994909,7,80098
2021-12-26T12:00:00.000Z,8.022705155,7,86398
2021-12-27T12:00:00.000Z,7.605391729,7,86399
2021-12-28T12:00:00.000Z,7.30384891,7,86398
2021-12-29T12:00:00.000Z,7.306538448,7,80098
2021-12-30T12:00:00.000Z,6.946414589,7,86399
2021-12-31T12:00:00.000Z,7.257333277,7,86398
